392 300
440 100
392 200
330 600
392 300
440 100
392 200
330 600
587 400
587 200
494 600
523 400
523 200
392 600
440 300
440 100
440 200
523 300
494 100
440 200
392 300
440 100
392 200
330 600
440 300
440 100
440 200
523 300
494 100
440 200
392 300
440 100
392 200
330 600
587 300
587 100
587 200
699 300
587 100
494 200
523 600
659 600
523 300
392 100
330 200
392 200
349 200
294 200
262 1200
392 300
440 100
392 200
330 600
392 300
440 100
392 200
330 600
587 400
587 200
494 600
523 400
523 200
392 600
440 300
440 100
440 200
523 300
494 100
440 200
392 300
440 100
392 200
330 600
440 300
440 100
440 200
523 300
494 100
440 200
392 300
440 100
392 200
330 600
587 300
587 100
587 200
699 300
587 100
494 200
523 600
659 600
523 300
392 100
330 200
392 200
349 200
294 200
262 1200

